id,title,srs_section,priority,module_path,test_ids,status,notes
AUTH-121,"Email/password authentication, verified email, secure password reset with short-lived single-use tokens, and account recovery",§35.2,MUST,apps/api/src/modules/auth/service.ts;apps/api/src/routes/auth.ts,"apps/api/src/routes/auth.test.ts::creates a pending user and issues a single-use verification token;apps/api/src/routes/auth.test.ts::rejects reusing a reset token a second time (single-use, AUTH-121)",in_test,Phase 4 — register/verify-email/login/password-forgot/password-reset all implemented and tested end-to-end
AUTH-122,Password reset and account-existence responses shall not reveal whether an email address is registered,§35.2,MUST,apps/api/src/modules/auth/service.ts,apps/api/src/routes/auth.test.ts::issues the same generic response whether or not the email is registered (no enumeration);apps/api/src/routes/auth.test.ts::rejects a wrong password with the same generic error as an unregistered email,in_test,"Phase 4 — password/forgot returns an identical response either way; login returns the same generic invalid_credentials for a wrong password and a non-existent email, with a dummy Argon2id verify to normalise response timing"
AUTH-123,Support concurrent-session limits configurable per role/plan/protection level,§35.2,SHOULD,,,pending,Not implemented — no cap on the number of simultaneous sessions a user may hold
AUTH-124,"Evaluate session risk signals (new device, unusual location, impossible travel, abnormal volume, token reuse) and respond proportionately",§35.2,SHOULD,apps/api/src/modules/auth/service.ts,"apps/api/src/routes/auth.test.ts::refresh rotates the credential — the old token stops working and reusing it revokes the new one too (token reuse detection, AUTH-115)",in_dev,"Phase 4 — only the token-reuse signal is implemented (of the full list new-device/unusual-location/impossible-travel/abnormal-volume/token-reuse, this is the one Phase 4's session model can actually detect); the rest are not implemented"
AUTH-125,"Browser sessions use Secure/HttpOnly/SameSite cookies; the Flutter client stores session/refresh tokens using the platform's secure credential storage, never plaintext",§35.2,MUST,apps/flutter/lib/core/secure_storage.dart,,in_dev,"Phase 4 — no browser client exists (Flutter is the only client, per §41.1), so the cookie clause is not applicable. flutter_secure_storage wraps the OS keychain/keystore/credential locker uniformly across desktop and future mobile. Flutter/Dart code could not be executed in this environment (no flutter/dart SDK available) — written carefully but not verified by flutter analyze/flutter test; see the Phase 4 completion report."
AUTH-126,Passkeys/hardware security keys/enterprise SSO are FUTURE,§35.2,FUTURE,,,pending,"Correctly not implemented — TOTP is the only MFA factor Phase 4 builds, matching this FUTURE marker"
AUTH-127,"Where MFA is enabled, provide a defined recovery path (backup codes or admin-assisted reset); both raise a security-relevant audit event and notification",§35.2,MUST,apps/api/src/modules/auth/recovery-codes.ts;apps/api/src/modules/auth/service.ts,apps/api/src/modules/auth/recovery-codes.test.ts::generates 10 distinct codes with matching hashes;apps/api/src/routes/auth.test.ts::a recovery code completes the MFA challenge exactly once (AUTH-127),in_dev,"Phase 4 — single-use backup codes issued at enrolment and consumable exactly once, audited as MFA_RECOVERY_CODE_USED. Admin-assisted reset after identity verification is NOT implemented (no admin tooling exists yet to hook it into); the notification half (NOT-012) is also not implemented (no notification system exists yet)."
SEC-023,Passwords stored only as hashes using a modern memory-hard algorithm (Argon2id preferred),§34.2,MUST,apps/api/src/modules/auth/passwords.ts,apps/api/src/modules/auth/passwords.test.ts::never stores the plaintext password in the hash output;apps/api/src/modules/auth/passwords.test.ts::produces a different hash each time for the same password (random salt),in_test,"Phase 4 — Argon2id via hash-wasm (pure WebAssembly, not a native binding — see docs/auth/authentication.md §2 for the portability reasoning), unique salt per hash, OWASP-baseline work factor"
SEC-024,Passwords shall never appear in logs or API responses,§34.2,MUST,apps/api/src/modules/auth/service.ts,apps/api/src/routes/auth.test.ts::logs in successfully with correct credentials and never returns the password hash,in_test,Phase 4 — verified that the login response body contains neither the raw password nor the Argon2id hash; log statements were not separately scanned by an automated test
SEC-030,"Defend against and be tested for broken access control, cryptographic failures, injection, insecure design, misconfiguration, vulnerable components, authentication failures, integrity failures, logging failures and SSRF",§34.2,MUST,,,in_dev,"Phase 4 addresses the ""authentication failures"" slice of this broad catalogue directly (see the AUTH-1xx/SEC-023/024/031/032 rows); the other categories are cross-cutting and not Phase-4-specific"
SEC-031,"Rate limiting shall protect login, password reset, OTP and other endpoints without easily locking out legitimate users",§34.2,MUST,apps/api/src/modules/auth/rate-limit.ts;apps/api/src/routes/auth.ts,apps/api/src/routes/auth.test.ts::returns 429 with Retry-After once the login rate limit is exceeded,in_test,"Phase 4 — in-memory sliding-window limiter on /login, /password/forgot, /password/reset, /mfa/verify; concrete budget numbers are conservative interim defaults pending D-02's load-testing-derived values (§38.3)"
SEC-032,Defend against brute force and credential stuffing using rate limiting/progressive delays/MFA/suspicious-login detection,§34.2,MUST,apps/api/src/modules/auth/lockout.ts;apps/api/src/modules/auth/rate-limit.ts,apps/api/src/routes/auth.test.ts::locks the account after repeated failed attempts and rejects further attempts even with the correct password,in_dev,"Phase 4 — rate limiting and a 10-attempt time-based account lock are both implemented and tested; MFA is available as a second factor. NOT implemented: progressive/graduated delay between attempts (the lock is a flat threshold, not an increasing backoff)."
SEC-034,Secrets never committed to source control/embedded in client bundles/stored in plaintext; a secrets/key-management system is used,§34.2,MUST,apps/api/src/modules/auth/crypto.ts;apps/api/.env.example,,in_dev,"Phase 4 — the MFA TOTP secret is encrypted at rest (AES-256-GCM) with a key read only from MFA_SECRET_ENCRYPTION_KEY (environment, never committed — .env.example documents the variable without a real value). This is an application-managed key, not a real secrets-manager/KMS integration, which doesn't exist yet in this project — documented gap, see docs/auth/authentication.md §2."
AUD-001,Record an audit event for every security- or record-significant action,§36.1,MUST,apps/api/src/modules/auth/service.ts,apps/api/src/routes/auth.test.ts::writes a LOGIN_SUCCESS audit event on success and LOGIN_FAILED on failure,in_test,"Phase 4 — LOGIN_SUCCESS, LOGIN_FAILED, MFA_SUCCESS, MFA_FAILED, MFA_ENROLLED, MFA_DISABLED, MFA_RECOVERY_CODE_USED, PASSWORD_CHANGED all write audit_log rows"
AUD-002,"An audit event captures actor, actor role, action, target, organization/scope, outcome, timestamp, reason, before/after, device/IP/session metadata and a correlation id",§36.1,MUST,apps/api/src/modules/auth/service.ts,,in_dev,"Phase 4 — actor_user_id, organization_id, action, target_type/id, ip_hash, login_session_id and occurred_at are populated on every auth audit write. NOT populated: actor_role (always null — Phase 4 has no role-resolution step to fill it from) and the request correlation id (audit_log has no correlation-id column yet; the Transport-layer correlation id assigned in middleware/correlation-id.ts is not threaded through to these writes)."
AUD-004,Audit records are append-only and tamper-resistant; no user including Admin may modify or delete them,§36.1,MUST,packages/db/src/schema/sqlite/audit.ts;packages/db/src/schema/postgres/audit.ts,packages/db/src/schema/db-behavior-scenarios.ts::requires audit_log.organization_id at the database layer (DB-004 scoping),in_test,Phase 4 reuses Phase 3's audit_log mechanism unchanged — see docs/database/tenancy-and-security.md §3 for the dialect-specific enforcement detail
AUD-005,Audit records remain attributable after an account is deactivated or deleted,§36.1,MUST,,,pending,"Out of Phase 4 scope — no account-deletion/anonymisation pipeline exists yet to verify this against (§44.2, Phase 25)"
AUD-009,Application logs shall never contain credentials/tokens/complete personal records,§36.1,MUST,apps/api/src/modules/auth,,in_dev,Phase 4 — no log statement in the auth module prints a password/hash/token; not verified by a dedicated log-scanning test
AUD-010,"Monitor repeated failed logins, unusual login patterns, excessive API requests, repeated authorization failures, suspicious uploads, unusual account activity and unexpected administrative actions",§36.1,MUST,apps/api/src/modules/auth/lockout.ts;apps/api/src/modules/auth/rate-limit.ts,apps/api/src/routes/auth.test.ts::locks the account after repeated failed attempts and rejects further attempts even with the correct password,in_dev,Phase 4 implements the ""repeated failed logins"" and ""excessive requests"" slices (lockout + rate limiting); the remaining categories in this broad requirement belong to later phases that own uploads/authorization/admin actions
API-002,API versioned in the path (/api/v1/...),§38.1,MUST,apps/api/src/app.ts;apps/api/src/routes/auth.ts,apps/api/src/routes/auth.test.ts::creates a pending user and issues a single-use verification token,in_test,Phase 4 — /auth mounted at /api/v1/auth; every integration test exercises this path
API-003,"Every request authenticated except a short, explicitly enumerated public allow-list (login, registration, password reset, health, legal documents)",§38.1,MUST,apps/api/src/routes/auth.ts,,in_dev,"Phase 4 — register/verify-email/login/mfa-verify/password-forgot/password-reset correctly require no session; every other /auth route requires one via requireSession(). There is no separate, explicitly reviewed ""allow-list"" constant as API-003's note describes — which routes are public is currently just ""whichever ones don't call requireSession()"" — flagged as a structural gap for a later phase to formalise once more public/private routes exist."
API-015,"Per-identity and per-IP rate limits, with separate stricter budgets for authentication endpoints",§38.3,MUST,apps/api/src/modules/auth/rate-limit.ts,apps/api/src/routes/auth.test.ts::returns 429 with Retry-After once the login rate limit is exceeded,in_test,Phase 4 — see SEC-031; budgets are per-IP only in Phase 4 (no separate per-identity dimension yet)
API-016,Exceeding a limit returns 429 with Retry-After and does not reveal whether the underlying resource exists,§38.3,MUST,apps/api/src/modules/auth/middleware.ts,apps/api/src/routes/auth.test.ts::returns 429 with Retry-After once the login rate limit is exceeded,in_test,Phase 4 — rate-limit middleware always returns the same 429 body/headers regardless of whether the attempted email/session exists
API-017,Authentication endpoints additionally apply progressive delay and account lockout independently of the IP-based limit,§38.3,MUST,apps/api/src/modules/auth/lockout.ts,apps/api/src/routes/auth.test.ts::locks the account after repeated failed attempts and rejects further attempts even with the correct password,in_dev,"Phase 4 — account lockout is implemented and independent of the IP rate limit (SEC-032's note applies: no progressive/graduated delay, a flat threshold only)"
API-018,Rate-limit events are recorded as SecurityEvent rows and feed the abuse-detection pipeline,§38.3,MUST,apps/api/src/modules/auth/middleware.ts;packages/db/src/schema/sqlite/auth.ts;packages/db/src/schema/postgres/auth.ts,,in_dev,"Phase 4 — rate-limit middleware writes a RATE_LIMIT_EXCEEDED security_events row on every 429; not directly asserted by a dedicated test (the rate-limit integration test checks the HTTP response only, not the resulting database row). There is no separate ""abuse detection pipeline"" consuming these rows yet — that is a later phase."
